 16O   +   144Sm     Fusion reaction
-------------------------------------------------
Phonon Excitation in the targ.: beta_N= 0.205, beta_C= 0.205, r0= 1.06(fm),
                                omega= 1.81(MeV), Lambda= 3, Nph= 1
-------------------------------------------------
Potential parameters: V0=  105.10(MeV), r0= 1.10(fm), a= 0.75(fm), power= 1.00
   Uncoupled barrier: Rb=10.82(fm), Vb=   61.25(MeV), Curv= 4.25(MeV)
-------------------------------------------------
Potential parameters (imaginary): W0=   50.00(MeV), rw= 1.00(fm), aw= 0.30(fm)
-------------------------------------------------

       Ecm (MeV)    sigma (mb)          <l> 
       -------------------------------------
       55.00000    0.84811E-02        5.12188
       56.00000        0.05303        5.79398
       57.00000        0.27833        6.03573
       58.00000        1.34619        6.15875
       59.00000        5.88308        6.34280
       60.00000       20.90793        6.82313
       61.00000       52.51220        7.82636
       62.00000       94.69854        9.21165
       63.00000      139.48431       10.66667
       64.00000      185.40001       11.99163
       65.00000      233.75941       13.13477
       66.00000      283.50841       14.18654
       67.00000      332.74660       15.20608
       68.00000      380.62952       16.19559
       69.00000      426.97374       17.14995
       70.00000      471.77976       18.06683
