  55.000    0.98093E-02    0.22705E-03
  56.000        0.05497        0.00125
  57.000        0.28441        0.00635
  58.000        1.35333        0.02943
  59.000        5.80532        0.11957
  60.000       20.57591        0.35676
  61.000       52.21295        0.63023
  62.000       94.68164        0.75072
  63.000      139.56203        0.79439
  64.000      185.47784        0.86342
  65.000      233.93054        0.94444
  66.000      283.76725        0.98280
  67.000      333.04373        0.99440
  68.000      380.95965        0.99777
  69.000      427.34838        0.99890
  70.000      472.20209        0.99936
  71.000      515.55608        0.99956
  72.000      557.45847        0.99964
  73.000      597.96377        0.99968
  74.000      637.13062        0.99969
  75.000      675.02140        0.99970
